time,wtemp_level
2022-05-10 03:15:22,18.25
2022-05-10 03:17:54,18.31
2022-05-10 03:20:24,18.31
2022-05-10 03:27:55,18.31
2022-05-10 03:35:27,18.25
2022-05-10 03:38:05,18.25
2022-05-10 03:40:28,18.25
2022-05-10 03:45:29,18.25
2022-05-10 03:50:29,18.25
2022-05-10 03:58:02,18.25
2022-05-10 04:03:03,18.25
2022-05-10 04:08:03,18.25
2022-05-10 04:13:04,18.25
2022-05-10 04:18:05,18.25
2022-05-10 04:23:05,18.25
2022-05-10 04:30:36,18.19
2022-05-10 04:35:38,18.19
2022-05-10 04:38:09,18.19
2022-05-10 04:45:41,18.19
2022-05-10 04:55:42,18.19
2022-05-10 05:00:43,18.19
2022-05-10 05:05:44,18.19
2022-05-10 05:10:45,18.19
2022-05-10 05:15:46,18.19
2022-05-10 05:25:48,18.12
2022-05-10 05:30:49,18.19
2022-05-10 05:35:50,18.19
2022-05-10 05:40:50,18.19
2022-05-10 05:45:51,18.12
2022-05-10 05:50:52,18.12
2022-05-10 05:55:52,18.12
2022-05-10 05:58:23,18.12
2022-05-10 06:03:24,18.12
2022-05-10 06:08:25,18.12
2022-05-10 06:13:25,18.12
2022-05-10 06:15:56,18.12
2022-05-10 06:18:26,18.12
2022-05-10 06:23:27,18.12
2022-05-10 06:28:27,18.12
2022-05-10 06:33:28,18.06
2022-05-10 06:38:29,18.06
2022-05-10 06:43:30,18.06
2022-05-10 06:48:31,18.06
2022-05-10 06:51:02,18.06
2022-05-10 06:56:03,18.06
2022-05-10 07:01:04,18.06
2022-05-10 07:06:04,18.06
2022-05-10 07:11:05,18.06
2022-05-10 07:18:36,18.06
2022-05-10 07:23:36,18.06
2022-05-10 07:33:38,18.06
2022-05-10 07:41:10,18.06
2022-05-10 07:46:11,18.06
2022-05-10 07:53:44,18.06
2022-05-10 07:56:14,18.06
2022-05-10 08:01:16,18.06
2022-05-10 08:08:49,18.06
2022-05-10 08:16:19,18.06
2022-05-10 08:23:51,18.06
2022-05-10 08:28:52,18.06
2022-05-10 08:33:53,18.06
2022-05-10 08:41:26,18.06
2022-05-10 08:48:57,18.06
2022-05-10 08:53:58,18.06
2022-05-10 08:56:29,18.06
2022-05-10 09:09:03,18.06
2022-05-10 09:14:05,18.06
2022-05-10 09:16:36,18.06
2022-05-10 09:26:38,18.06
2022-05-10 09:29:09,18.06
2022-05-10 09:34:11,18.06
2022-05-10 09:36:42,18.06
2022-05-10 09:41:43,18.06
2022-05-10 09:44:13,18.06
2022-05-10 09:46:45,18.06
2022-05-10 09:56:47,18.12
2022-05-10 09:59:18,18.12
2022-05-10 10:01:48,18.12
2022-05-10 10:04:19,18.12
2022-05-10 10:14:20,18.12
2022-05-10 10:19:21,18.12
2022-05-10 10:21:52,18.12
2022-05-10 10:24:23,18.12
2022-05-10 10:29:24,18.12
2022-05-10 10:34:25,18.12
2022-05-10 10:36:56,18.12
2022-05-10 10:41:56,18.12
2022-05-10 10:44:28,18.12
2022-05-10 10:57:01,18.19
2022-05-10 11:02:02,18.19
2022-05-10 11:04:33,18.19
2022-05-10 11:07:05,18.19
2022-05-10 11:09:35,18.19
2022-05-10 11:12:06,18.19
2022-05-10 11:14:37,18.19
2022-05-10 11:27:11,18.19
2022-05-10 11:29:42,18.25
2022-05-10 11:39:44,18.25
2022-05-10 11:44:45,18.25
2022-05-10 12:04:33,18.31
2022-05-10 12:18:19,18.31
2022-05-10 12:23:20,18.31
2022-05-10 12:30:54,18.38
2022-05-10 12:40:58,18.38
2022-05-10 12:45:58,18.38
2022-05-10 12:50:58,18.38
2022-05-10 12:56:00,18.38
2022-05-10 12:58:30,18.44
2022-05-10 13:03:31,18.44
2022-05-10 13:06:02,18.44
2022-05-10 13:13:33,18.44
2022-05-10 13:18:34,18.44
2022-05-10 13:21:05,18.44
2022-05-10 13:23:35,18.44
2022-05-10 13:28:37,18.5
2022-05-10 13:33:38,18.5
2022-05-10 13:38:40,18.5
2022-05-10 13:41:11,18.5
2022-05-10 13:43:42,18.5
2022-05-10 13:48:44,18.5
2022-05-10 13:51:14,18.56
2022-05-10 13:56:16,18.56
2022-05-10 14:01:17,18.56
2022-05-10 14:08:49,18.56
2022-05-10 14:11:20,18.56
2022-05-10 14:16:21,18.56
2022-05-10 14:23:54,18.62
2022-05-10 14:28:54,18.62
2022-05-10 14:33:55,18.62
2022-05-10 14:36:27,18.62
2022-05-10 14:44:00,18.62
2022-05-10 14:46:31,18.62
2022-05-10 14:51:32,18.69
2022-05-10 14:56:32,18.69
2022-05-10 15:01:33,18.69
2022-05-10 15:15:00,18.69
2022-05-10 15:20:00,18.75
2022-05-10 15:32:43,18.75
2022-05-10 15:40:16,18.75
2022-05-10 15:42:47,18.75
2022-05-10 15:47:48,18.75
2022-05-10 15:50:19,18.75
2022-05-10 15:52:50,18.81
2022-05-10 15:55:20,18.81
2022-05-10 15:57:51,18.81
2022-05-10 16:02:53,18.81
2022-05-10 16:07:54,18.81
2022-05-10 16:15:24,18.81
2022-05-10 16:17:55,18.81
2022-05-10 16:20:25,18.81
2022-05-10 16:32:58,18.88
2022-05-10 16:35:30,18.81
2022-05-10 16:43:01,18.88
2022-05-10 16:48:02,18.88
2022-05-10 16:53:02,18.88
2022-05-10 16:55:33,18.88
2022-05-10 17:00:34,18.88
2022-05-10 17:03:05,18.94
2022-05-10 17:10:38,18.88
2022-05-10 17:20:42,18.94
2022-05-10 17:25:43,18.94
2022-05-10 17:30:44,18.94
2022-05-10 17:35:45,18.94
2022-05-10 17:38:16,18.94
2022-05-10 17:43:17,18.94
2022-05-10 17:48:17,18.94
2022-05-10 17:53:19,19.0
2022-05-10 17:58:19,19.0
2022-05-10 18:05:51,19.0
2022-05-10 18:08:22,19.0
2022-05-10 18:25:56,19.0
2022-05-10 18:33:28,19.0
2022-05-10 18:38:29,19.0
2022-05-10 18:41:00,19.0
2022-05-10 18:48:32,19.0
2022-05-10 18:56:04,19.0
2022-05-10 19:01:04,19.0
2022-05-10 19:06:05,19.06
2022-05-10 19:08:37,19.06
2022-05-10 19:16:09,19.06
2022-05-10 19:21:10,19.06
2022-05-10 19:28:41,19.06
2022-05-10 19:33:42,19.06
2022-05-10 19:38:44,19.06
2022-05-10 19:41:14,19.06
2022-05-10 19:48:46,19.06
2022-05-10 19:51:17,19.06
2022-05-10 20:01:18,19.06
2022-05-10 20:03:49,19.06
2022-05-10 20:08:51,19.06
2022-05-10 20:11:21,19.06
2022-05-10 20:13:52,19.06
2022-05-10 20:18:52,19.06
2022-05-10 20:21:23,19.06
2022-05-10 20:28:55,19.06
2022-05-10 20:31:26,19.06
2022-05-10 20:36:27,19.06
2022-05-10 20:43:58,19.0
2022-05-10 20:46:29,19.0
2022-05-10 20:48:59,19.0
2022-05-10 20:54:00,19.0
2022-05-10 20:56:31,19.0
2022-05-10 20:59:01,19.0
2022-05-10 21:04:03,19.0
2022-05-10 21:09:04,19.0
2022-05-10 21:11:35,19.0
2022-05-10 21:14:05,19.0
2022-05-10 21:16:36,19.0
2022-05-10 21:19:07,19.0
2022-05-10 21:24:08,19.0
2022-05-10 21:26:38,19.0
2022-05-10 21:29:08,19.0
2022-05-10 21:31:39,19.0
2022-05-10 21:36:42,19.0
2022-05-10 21:41:43,19.0
2022-05-10 21:44:13,19.0
2022-05-10 21:49:14,19.0
2022-05-10 21:51:44,19.0
2022-05-10 21:59:17,19.0
2022-05-10 22:04:17,19.0
2022-05-10 22:11:50,19.0
2022-05-10 22:21:52,19.0
2022-05-10 22:26:53,19.0
2022-05-10 22:31:55,19.0
2022-05-10 22:39:26,19.0
2022-05-10 22:49:29,18.94
2022-05-10 22:54:30,18.94
2022-05-10 22:57:01,18.94
2022-05-10 23:02:03,18.94
2022-05-10 23:07:03,18.94
2022-05-10 23:09:34,18.94
2022-05-10 23:17:05,18.94
2022-05-10 23:19:36,18.94
2022-05-10 23:24:37,18.94
2022-05-10 23:27:08,18.94
2022-05-10 23:34:39,18.94
2022-05-10 23:39:40,18.94
2022-05-10 23:47:12,18.94
2022-05-10 23:49:43,18.94
2022-05-10 23:52:14,18.94
2022-05-10 23:54:45,18.94
2022-05-11 00:04:48,18.94
2022-05-11 00:09:49,18.88
2022-05-11 00:17:21,18.88
2022-05-11 00:24:53,18.88
2022-05-11 00:32:25,18.88
2022-05-11 00:34:56,18.88
2022-05-11 00:39:57,18.88
2022-05-11 00:42:27,18.88
2022-05-11 00:47:28,18.88
2022-05-11 00:57:31,18.88
2022-05-11 01:02:30,18.88
2022-05-11 01:15:03,18.88
2022-05-11 01:20:03,18.88
2022-05-11 01:25:05,18.88
2022-05-11 01:32:37,18.81
2022-05-11 01:35:08,18.81
2022-05-11 01:42:41,18.81
2022-05-11 01:45:12,18.81
2022-05-11 01:50:12,18.81
2022-05-11 01:52:43,18.81
2022-05-11 01:55:13,18.81
2022-05-11 02:00:14,18.81
2022-05-11 02:02:46,18.81
2022-05-11 02:07:46,18.81
2022-05-11 02:12:47,18.81
2022-05-11 02:17:48,18.81
2022-05-11 02:22:48,18.81
2022-05-11 02:27:49,18.81
2022-05-11 02:32:51,18.81
2022-05-11 02:37:52,18.81
2022-05-11 02:40:23,18.75
2022-05-11 02:42:55,18.75
2022-05-11 02:47:55,18.81
2022-05-11 02:50:27,18.75
2022-05-11 02:57:58,18.75
2022-05-11 03:00:29,18.75
2022-05-11 03:08:01,18.75
2022-05-11 03:18:04,18.75
2022-05-11 03:23:05,18.75
2022-05-11 03:25:36,18.75
2022-05-11 03:30:37,18.75
2022-05-11 03:35:38,18.75
2022-05-11 03:38:09,18.75
2022-05-11 03:43:10,18.75
2022-05-11 03:45:41,18.75
2022-05-11 03:55:43,18.75
2022-05-11 03:58:14,18.75
2022-05-11 04:05:46,18.69
2022-05-11 04:10:46,18.69
2022-05-11 04:13:18,18.69
2022-05-11 04:20:50,18.69
2022-05-11 04:28:21,18.69
2022-05-11 04:30:52,18.69
2022-05-11 04:33:23,18.69
2022-05-11 04:35:54,18.69
2022-05-11 04:38:24,18.69
2022-05-11 04:43:25,18.69
2022-05-11 04:48:26,18.69
2022-05-11 04:50:57,18.69
2022-05-11 04:58:29,18.69
2022-05-11 05:00:59,18.69
2022-05-11 05:11:01,18.69
2022-05-11 05:21:05,18.62
2022-05-11 05:26:06,18.62
2022-05-11 05:31:06,18.62
2022-05-11 05:33:37,18.62
2022-05-11 05:41:09,18.62
2022-05-11 05:43:39,18.62
2022-05-11 05:46:11,18.62
2022-05-11 05:56:15,18.62
2022-05-11 06:03:47,18.62
2022-05-11 06:06:18,18.62
2022-05-11 06:11:19,18.62
2022-05-11 06:13:49,18.62
2022-05-11 06:26:21,18.62
2022-05-11 06:31:23,18.56
2022-05-11 06:41:24,18.56
2022-05-11 06:43:56,18.56
2022-05-11 06:51:27,18.56
2022-05-11 06:53:59,18.56
2022-05-11 07:01:31,18.56
2022-05-11 07:06:32,18.56
2022-05-11 07:16:35,18.56
2022-05-11 07:21:36,18.56
2022-05-11 07:31:39,18.56
2022-05-11 07:36:39,18.62
2022-05-11 07:39:11,18.56
2022-05-11 07:41:42,18.62
2022-05-11 07:46:43,18.62
2022-05-11 07:49:13,18.62
2022-05-11 07:54:14,18.62
2022-05-11 08:01:46,18.62
2022-05-11 08:04:17,18.62
2022-05-11 08:11:49,18.62
2022-05-11 08:14:20,18.62
2022-05-11 08:19:21,18.62
2022-05-11 08:21:52,18.62
2022-05-11 08:26:52,18.62
2022-05-11 08:39:25,18.62
2022-05-11 08:44:25,18.62
2022-05-11 08:46:55,18.62
2022-05-11 08:49:26,18.62
2022-05-11 08:56:58,18.62
2022-05-11 08:59:29,18.62
2022-05-11 09:04:30,18.62
2022-05-11 09:07:01,18.62
2022-05-11 09:12:02,18.62
2022-05-11 09:14:33,18.62
2022-05-11 09:24:36,18.69
2022-05-11 09:29:37,18.62
2022-05-11 09:32:08,18.62
2022-05-11 09:37:09,18.62
2022-05-11 09:39:40,18.62
2022-05-11 09:42:11,18.69
2022-05-11 09:47:11,18.69
2022-05-11 09:52:12,18.69
2022-05-11 09:59:43,18.69
2022-05-11 10:04:45,18.69
2022-05-11 10:07:15,18.69
2022-05-11 10:14:47,18.69
2022-05-11 10:17:18,18.69
2022-05-11 10:29:53,18.69
2022-05-11 10:34:53,18.69
2022-05-11 10:52:28,18.69
2022-05-11 11:15:04,18.75
2022-05-11 11:27:38,18.75
2022-05-11 11:35:09,18.75
2022-05-11 13:35:34,18.69
2022-05-11 13:43:06,18.69
2022-05-11 13:45:37,18.69
2022-05-11 13:50:38,18.69
2022-05-11 13:55:39,18.69
2022-05-11 14:03:11,18.69
2022-05-11 14:08:12,18.69
2022-05-11 14:15:44,18.75
2022-05-11 14:20:45,18.75
2022-05-11 14:23:16,18.75
2022-05-11 14:28:17,18.75
2022-05-11 14:30:48,18.75
2022-05-11 14:35:49,18.75
2022-05-11 14:40:50,18.75
2022-05-11 14:45:52,18.75
2022-05-11 14:48:24,18.75
2022-05-11 14:53:25,18.75
2022-05-11 15:03:28,18.81
2022-05-11 15:08:28,18.81
2022-05-11 15:15:59,18.81
2022-05-11 15:21:00,18.81
2022-05-11 15:23:31,18.81
2022-05-11 15:31:03,18.81
2022-05-11 15:33:33,18.81
2022-05-11 15:38:34,18.81
2022-05-11 15:46:07,18.88
2022-05-11 15:48:38,18.88
2022-05-11 15:58:43,18.88
2022-05-11 16:03:44,18.88
2022-05-11 16:08:45,18.88
2022-05-11 16:11:15,18.88
2022-05-11 16:23:48,18.88
2022-05-11 16:33:51,18.94
2022-05-11 16:38:51,18.94
2022-05-11 16:46:25,18.94
2022-05-11 16:53:57,18.94
2022-05-11 16:58:59,19.0
2022-05-11 17:01:29,19.0
2022-05-11 17:04:00,19.0
2022-05-11 17:09:02,19.0
2022-05-11 17:24:07,19.0
2022-05-11 17:26:39,19.0
2022-05-11 17:31:40,19.0
2022-05-11 17:39:11,19.06
2022-05-11 17:44:12,19.06
2022-05-11 17:49:15,19.06
2022-05-11 17:56:47,19.06
2022-05-11 17:59:17,19.06
2022-05-11 18:01:49,19.06
2022-05-11 18:11:52,19.06
2022-05-11 18:16:53,19.12
2022-05-11 18:21:54,19.12
2022-05-11 18:34:28,19.12
2022-05-11 18:39:29,19.12
2022-05-11 18:44:31,19.12
2022-05-11 18:52:03,19.19
2022-05-11 18:57:04,19.19
2022-05-11 18:59:34,19.19
2022-05-11 19:04:35,19.19
2022-05-11 19:07:06,19.19
2022-05-11 19:12:07,19.19
2022-05-11 19:17:08,19.19
2022-05-11 19:24:39,19.19
2022-05-11 19:29:40,19.25
2022-05-11 19:34:41,19.25
2022-05-11 19:39:43,19.19
2022-05-11 19:44:45,19.19
2022-05-11 19:49:46,19.25
2022-05-11 19:54:48,19.25
2022-05-11 19:59:49,19.25
2022-05-11 20:02:19,19.25
2022-05-11 20:04:50,19.25
2022-05-11 20:09:50,19.25
2022-05-11 20:14:51,19.25
2022-05-11 20:17:21,19.25
2022-05-11 20:22:22,19.25
2022-05-11 20:27:24,19.25
2022-05-11 20:34:56,19.25
2022-05-11 20:39:57,19.25
2022-05-11 20:47:31,19.25
2022-05-11 20:52:32,19.25
2022-05-11 21:05:05,19.25
2022-05-11 21:07:36,19.25
2022-05-11 21:12:37,19.25
2022-05-11 21:17:37,19.25
2022-05-11 21:22:38,19.25
2022-05-11 21:27:39,19.25
2022-05-11 21:32:40,19.25
2022-05-11 21:35:11,19.25
2022-05-11 21:37:41,19.25
2022-05-11 21:40:12,19.25
2022-05-11 21:47:44,19.25
2022-05-11 21:50:15,19.25
2022-05-11 21:55:16,19.25
2022-05-11 22:00:17,19.25
2022-05-11 22:07:48,19.25
2022-05-11 22:12:49,19.25
2022-05-11 22:15:19,19.25
2022-05-11 22:20:20,19.25
2022-05-11 22:22:52,19.25
2022-05-11 22:27:52,19.25
2022-05-11 22:30:23,19.25
2022-05-11 22:32:53,19.25
2022-05-11 22:40:24,19.25
2022-05-11 22:47:56,19.31
2022-05-11 22:55:28,19.25
2022-05-11 23:00:29,19.25
2022-05-11 23:05:30,19.25
2022-05-11 23:08:01,19.25
2022-05-11 23:15:33,19.25
2022-05-11 23:23:05,19.25
2022-05-11 23:25:36,19.25
2022-05-11 23:30:37,19.25
2022-05-11 23:40:39,19.25
2022-05-11 23:45:40,19.25
2022-05-11 23:50:41,19.25
2022-05-11 23:53:12,19.25
2022-05-12 00:05:45,19.25
2022-05-12 00:18:17,19.25
2022-05-12 00:25:47,19.25
2022-05-12 00:33:18,19.25
2022-05-12 00:38:19,19.19
2022-05-12 00:43:20,19.19
2022-05-12 00:45:50,19.19
2022-05-12 00:53:23,19.19
2022-05-12 00:58:24,19.19
2022-05-12 01:00:55,19.19
2022-05-12 01:03:25,19.19
2022-05-12 01:18:28,19.19
2022-05-12 01:20:59,19.19
2022-05-12 01:33:32,19.19
2022-05-12 01:43:34,19.12
2022-05-12 01:48:35,19.12
2022-05-12 01:53:37,19.12
2022-05-12 02:01:09,19.12
2022-05-12 02:06:11,19.12
2022-05-12 02:11:13,19.12
2022-05-12 02:18:46,19.12
2022-05-12 02:21:16,19.12
2022-05-12 02:26:18,19.06
2022-05-12 02:31:18,19.06
2022-05-12 02:36:20,19.06
2022-05-12 02:41:21,19.06
2022-05-12 02:53:56,19.06
2022-05-12 02:58:58,19.06
2022-05-12 03:03:59,19.0
2022-05-12 03:06:30,19.0
2022-05-12 03:09:00,19.0
2022-05-12 03:16:32,19.0
2022-05-12 03:21:34,19.0
2022-05-12 03:24:05,19.0
2022-05-12 03:26:36,19.0
2022-05-12 03:36:38,19.0
2022-05-12 03:39:09,19.0
2022-05-12 03:41:39,19.0
2022-05-12 03:44:09,19.0
2022-05-12 03:49:10,19.0
2022-05-12 03:56:42,19.0
2022-05-12 04:01:44,18.94
2022-05-12 04:06:46,18.94
2022-05-12 04:11:46,18.94
2022-05-12 04:14:18,18.94
2022-05-12 04:19:19,18.94
2022-05-12 04:21:49,18.94
2022-05-12 04:26:50,18.94
2022-05-12 04:31:52,18.88
2022-05-12 04:34:22,18.88
2022-05-12 04:41:53,18.88
2022-05-12 04:44:23,18.88
2022-05-12 04:49:24,18.88
2022-05-12 04:51:54,18.88
2022-05-12 04:56:56,18.88
2022-05-12 05:06:58,18.88
2022-05-12 05:14:30,18.81
2022-05-12 05:17:02,18.81
2022-05-12 05:24:33,18.81
2022-05-12 05:27:04,18.81
2022-05-12 05:32:10,18.81
2022-05-12 05:47:08,18.75
2022-05-12 05:49:38,18.75
2022-05-12 05:54:39,18.75
2022-05-12 05:59:40,18.75
2022-05-12 06:04:41,18.75
2022-05-12 06:07:12,18.75
2022-05-12 06:12:14,18.69
2022-05-12 06:19:46,18.69
2022-05-12 06:22:17,18.69
2022-05-12 06:24:48,18.69
2022-05-12 06:27:18,18.69
2022-05-12 06:29:48,18.69
2022-05-12 06:32:19,18.69
2022-05-12 06:42:23,18.62
2022-05-12 06:47:24,18.62
2022-05-12 06:57:27,18.56
2022-05-12 06:59:58,18.62
2022-05-12 07:02:28,18.62
2022-05-12 07:30:06,18.62
2022-05-12 07:32:37,18.62
2022-05-12 07:35:08,18.62
2022-05-12 07:52:43,18.62
2022-05-12 07:57:43,18.62
2022-05-12 08:02:44,18.62
2022-05-12 08:07:45,18.62
2022-05-12 08:10:17,18.62
2022-05-12 08:12:47,18.62
2022-05-12 08:15:18,18.62
2022-05-12 08:22:50,18.62
2022-05-12 08:25:20,18.62
2022-05-12 08:27:51,18.62
2022-05-12 08:35:23,18.62
2022-05-12 08:40:23,18.69
2022-05-12 08:47:56,18.69
2022-05-12 08:50:27,18.69
2022-05-12 08:55:28,18.69
2022-05-12 08:57:59,18.69
2022-05-12 09:03:00,18.69
2022-05-12 09:08:01,18.69
2022-05-12 09:13:01,18.69
2022-05-12 09:18:03,18.69
2022-05-12 09:25:35,18.69
2022-05-12 09:30:35,18.69
2022-05-12 09:35:37,18.69
2022-05-12 09:43:08,18.69
2022-05-12 09:48:08,18.69
2022-05-12 09:55:42,18.69
2022-05-12 10:05:45,18.69
2022-05-12 10:15:47,18.69
2022-05-12 10:20:48,18.69
2022-05-12 10:28:20,18.69
2022-05-12 10:35:52,18.75
2022-05-12 10:38:24,18.75
2022-05-12 10:48:27,18.75
2022-05-12 10:50:58,18.75
2022-05-12 10:56:00,18.75
2022-05-12 11:03:32,18.75
2022-05-12 11:06:03,18.75
2022-05-12 11:18:38,18.75
2022-05-12 11:21:07,18.75
2022-05-12 11:28:39,18.75
2022-05-12 11:33:40,18.75
2022-05-12 11:41:12,18.75
2022-05-12 11:48:44,18.75
2022-05-12 11:53:45,18.81
2022-05-12 11:58:46,18.81
2022-05-12 12:03:48,18.81
2022-05-12 12:08:48,18.81
2022-05-12 12:28:54,18.81
2022-05-12 12:38:56,18.81
2022-05-12 12:43:57,18.88
2022-05-12 12:51:28,18.88
2022-05-12 12:56:29,18.88
2022-05-12 13:01:30,18.88
2022-05-12 13:09:02,18.88
2022-05-12 13:16:34,18.88
2022-05-12 13:21:36,18.88
2022-05-12 13:29:08,18.88
2022-05-12 13:36:40,18.88
2022-05-12 13:41:42,18.88
2022-05-12 13:46:42,18.94
2022-05-12 13:51:43,18.94
2022-05-12 13:56:44,18.94
2022-05-12 14:01:45,18.94
2022-05-12 14:04:16,18.94
2022-05-12 14:09:17,18.94
2022-05-12 14:11:48,18.94
2022-05-12 14:19:20,18.94
2022-05-12 14:26:51,18.94
2022-05-12 14:31:52,18.94
2022-05-12 14:34:24,18.94
2022-05-12 14:39:25,18.94
2022-05-12 14:49:28,19.0
2022-05-12 14:59:29,19.0
2022-05-12 15:04:29,19.0
2022-05-12 15:07:01,19.0
2022-05-12 15:14:31,19.06
2022-05-12 15:27:04,19.06
2022-05-12 15:29:35,19.06
2022-05-12 15:37:08,19.06
2022-05-12 15:42:09,19.06
2022-05-12 15:44:40,19.06
2022-05-12 15:49:43,19.12
2022-05-12 15:52:13,19.06
2022-05-12 15:54:43,19.12
2022-05-12 15:59:44,19.12
2022-05-12 16:02:16,19.12
2022-05-12 16:07:16,19.12
2022-05-12 16:09:48,19.12
2022-05-12 16:14:50,19.12
2022-05-12 16:19:50,19.19
2022-05-12 16:27:22,19.12
2022-05-12 16:29:53,19.19
2022-05-12 16:42:26,19.19
2022-05-12 16:44:57,19.19
2022-05-12 16:52:29,19.19
2022-05-12 16:55:01,19.19
2022-05-12 17:00:01,19.19
2022-05-12 17:05:02,19.19
2022-05-12 17:12:34,19.25
2022-05-12 17:22:38,19.25
2022-05-12 17:27:38,19.25
2022-05-12 17:30:08,19.25
2022-05-12 17:35:09,19.31
2022-05-12 17:42:41,19.31
2022-05-12 17:50:14,19.31
2022-05-12 17:57:45,19.31
2022-05-12 18:05:17,19.38
2022-05-12 18:07:48,19.38
2022-05-12 18:10:20,19.38
2022-05-12 18:15:20,19.38
2022-05-12 18:20:21,19.38
2022-05-12 18:25:21,19.38
2022-05-12 18:30:22,19.38
2022-05-12 18:32:53,19.38
2022-05-12 18:40:25,19.44
2022-05-12 18:45:26,19.44
2022-05-12 18:50:27,19.38
2022-05-12 18:57:58,19.44
2022-05-12 19:05:31,19.44
2022-05-12 19:18:06,19.44
2022-05-12 19:23:07,19.44
2022-05-12 19:30:39,19.44
2022-05-12 19:38:12,19.5
2022-05-12 19:40:43,19.44
2022-05-12 19:45:43,19.5
2022-05-12 19:55:46,19.44
2022-05-12 20:00:46,19.5
2022-05-12 20:08:18,19.5
2022-05-12 20:13:19,19.5
2022-05-12 20:18:20,19.5
2022-05-12 20:23:20,19.5
2022-05-12 20:30:53,19.5
2022-05-12 20:33:24,19.5
2022-05-12 20:35:55,19.5
2022-05-12 20:38:26,19.5
2022-05-12 20:58:31,19.5
2022-05-12 21:06:03,19.5
2022-05-12 21:16:05,19.5
2022-05-12 21:23:37,19.5
2022-05-12 21:33:39,19.5
2022-05-12 21:41:11,19.5
2022-05-12 21:46:12,19.5
2022-05-12 21:48:42,19.5
2022-05-12 21:53:43,19.5
2022-05-12 21:58:44,19.5
2022-05-12 22:08:45,19.5
2022-05-12 22:16:17,19.5
2022-05-12 22:23:49,19.5
2022-05-12 22:28:49,19.5
2022-05-12 22:36:21,19.5
2022-05-12 22:41:22,19.5
2022-05-12 22:43:53,19.5
2022-05-12 22:48:54,19.5
2022-05-12 22:51:25,19.5
2022-05-12 22:56:26,19.5
2022-05-12 23:01:27,19.5
2022-05-12 23:06:28,19.5
2022-05-12 23:14:00,19.5
2022-05-12 23:21:31,19.44
2022-05-12 23:26:32,19.5
2022-05-12 23:29:03,19.5
2022-05-12 23:34:04,19.44
2022-05-12 23:39:05,19.44
2022-05-12 23:41:36,19.44
2022-05-12 23:49:08,19.5
2022-05-12 23:56:40,19.44
2022-05-13 00:06:42,19.44
2022-05-13 00:11:43,19.44
2022-05-13 00:16:44,19.44
2022-05-13 00:21:44,19.44
2022-05-13 00:24:15,19.44
2022-05-13 00:29:15,19.44
2022-05-13 00:31:46,19.44
2022-05-13 00:46:49,19.44
2022-05-13 00:49:20,19.44
2022-05-13 00:51:51,19.38
2022-05-13 01:09:25,19.44
2022-05-13 01:11:56,19.38
2022-05-13 01:14:27,19.38
2022-05-13 01:22:00,19.38
